id|userId|nickName|ratingAll|ratingLocation|ratingFacility|ratingService|ratingRoom|commentLevel|travelType|roomName|language|content|checkinDate|usefulCount|grade
646337795|"_WeChat35098****"|"Oliviayue"|3.5|4|3|3|4|Fair|"Couples"|"Superior Double Room"|"zh"|å…¥ä½çš„æ™‚å€™æœ‰é»åå· åŠå¤©æ²’æŸ¥åˆ°åœ¨å¹³å°è¨‚çš„è¨‚å–® æˆ¿é–“æ¯”è¼ƒå° é…’åº—å¤–éƒ¨çœ‹èµ·ä¾†é‚„æ˜¯å¾ˆå¤§çš„|"2022-09-29 00:00:00"|0|1
720831725|"E2904****"|"HeiKit"|5|5|5|5|5|Outstanding|"Friends"|"Multi-level Double Room"|"zh"|å‰å°å°å“¥ç†±æƒ…å‹å¥½é‚„å…è²»å‡ç´šäº†ï¼ç¬¬äºŒå¤©è¶•é«˜éµéå¸¸æ¨è–¦ã€‚|"2023-01-19 00:00:00"|0|2
722717687|"M308770****"|"Bulababaite"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Memory Foam Double Room"|"zh"|å‡ºå·®ç¶“å¸¸ä½é€™è£ï¼Œç’°å¢ƒè¡›ç”Ÿéƒ½å¾ˆæ£’ï¼Œä»»å¤§å§æœå‹™ç†±æƒ…ğŸ‘|"2023-02-01 00:00:00"|0|2
632512581|"jjasmi****"|"jjasmine34"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|é€™å®¶é…’åº—çš„å‰å°æœå‹™éå¸¸åˆ°ä½ï¼Œæ ¸é…¸æª¢æ¸¬å°±åœ¨æ—é‚Šï¼Œå¾ˆä¾¿æ·ã€‚æœƒå›ºå®šä¸‹ä¾†ï¼Œä¾†é€™é‚Šå°±ä½é€™å®¶é…’åº—|"2022-09-02 00:00:00"|0|1
537464528|"M454511****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|æˆ¿é–“è¡›ç”Ÿä¹¾æ·¨æ•´æ½”è¨­æ–½è¨­å‚™é½Šå…¨ï¼Œé‚„æœ‰æ©Ÿå™¨äººå¯ä»¥é€å¤–è³£ï¼Œæœå‹™éå¸¸å¥½ï¼Œæ—©é¤å“é¡å¤šç›´åˆ°ä¸­åˆ12é»ï¼Œå¤œå®µæœ‰é¤›é£©æ£’æ£’å™ ï¼Œä¸‹æ¬¡é‚„å›ä¾†å™ |"2021-08-31 13:30:00"|0|1
631063131|"M20618****"|"Fushengyibei"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|éå¸¸æ£’æ£’çš„é…’åº—ï¼Œæœå‹™æ…‹åº¦å¾ˆå¥½ï¼Œå°¤å…¶æ˜¯ä»»é›²éœä¿æ½”é˜¿å§¨ï¼Œæ‰“æƒè¡›ç”Ÿéå¸¸ä¹¾æ·¨ï¼äººä¹Ÿè¶…ç´šå¥½|"2022-08-29 00:00:00"|0|2
632896483|"M52939****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With Terrace"|"zh"|é…’åº—ä½èµ·ä¾†å¾ˆèˆ’æœï½å‰å°çš„å°å§å§æœå‹™æ…‹åº¦ä¹Ÿå¾ˆå¥½ï¼é…’åº—çª—å¸˜è¶…ç´šé®å…‰ï¼Œç¡çœ è³ªé‡æ»¿åˆ†ï¼|"2022-08-25 00:00:00"|0|2
646311989|"M431690****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|æœå‹™å¾ˆå‘¨åˆ°ï¼Œå¾ˆäººæ€§åŒ–ï¼Œè´ˆé€äº†ç¾ç£¨å’–å•¡ï¼Œç’°å¢ƒå®‰éœï¼Œé©åˆå‡æœŸæ”¾é¬†ï¼Œå¥½è©•|"2022-10-07 00:00:00"|0|2
535224485|"M485361****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|ä¸ç®¡æ˜¯å‰å°é‚„æ˜¯ä¿æ½”é˜¿å§¨çš„æœå‹™éƒ½éå¸¸çš„å¥½ï¼Œæœ‰æ±‚å¿…æ‡‰ï¼å€¼å¾—å…¥ä½é«”é©—ï¼Œå¤§å»³æœ‰å€‹é•·æ¢å½¢å¸¶æ’åº§çš„è¾¦å…¬ç©ºé–“ï¼Œé©åˆåœ¨é‚£ä¸Šç­è®€æ›¸ï¼|"2021-08-09 14:00:00"|0|2
541200588|"118302****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|æ·±å¤œåˆ°åº—ï¼Œæœ‰å…è²»å¤œå®µå¾ˆè²¼å¿ƒã€‚å‰å°å°è¬æœå‹™æš–å¿ƒã€‚|"2021-09-26 23:59:00"|0|2
539373352|"M16559****"|"Lindasu"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|è¡›ç”Ÿå¥½ï¼Œæœå‹™ä½³ï¼Œç‰¹åˆ¥æ„Ÿè¬ç‹éº—æ¢…ä¿æ½”å¤§å§è²¼å¿ƒé€ä¸Šç´…ç³–è–‘èŒ¶ã€‚|"2021-09-14 23:59:00"|0|1
624076867|"_WeChat244936****"|"GuestUser"|5|5|5|5|5|Outstanding|"Family"|"Multi-level Double Room"|"zh"|ä¹¾æ·¨è¡›ç”Ÿï¼Œæœå‹™ç†±æƒ…ï¼Œçœ‹æˆ‘ä¸€å€‹å¸¶å¨ƒçš„å…è²»å‡ç´šäº†æˆ¿é–“ï¼Œé‚„é€äº†å°ç¦®ç‰©ï¼Œå€¼å¾—æ¨è–¦|"2022-08-14 00:00:00"|0|1
657563835|"1520151****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|è¡›ç”Ÿï¼šæ•´æ½”ä¹¾æ·¨ ç’°å¢ƒï¼šæ¸…å‡ˆ æœå‹™ï¼šå‘¨åˆ° è¨­æ–½ï¼šå¾ˆé½Šå…¨|"2022-11-05 00:00:00"|0|1
539663134|"0298****"|"Ricky0121"|3.7|4|3|4|4|Fair|"Business travelers"|"Superior Double Room"|"zh"|æˆ¿é–“è¼ƒå°ï¼Œæˆ¿é–“å…§è¡¹æœ‰åœ¨åºŠé ­å…©å€‹æ’åº§å¾ˆä¸æ–¹ä¾¿|"2021-09-16 23:59:00"|1|2
501072043|"M57989****"|"Renrenjiejie"|4.7|5|5|4|5|Wonderful|"Business travelers"|"Single Room"|"zh"|é«”é©—å¾ˆä¸éŒ¯çš„é…’åº—ï¼ŒåºŠå“è¨­æ–½èˆ’æœï¼Œå®šä½å¹´è¼•äººçš„é…’åº—ï¼Œæˆ¿é–“å…§åŸºæœ¬è¨­æ–½éƒ½æœ‰ï¼Œç°¡å–®å‡ºè¡Œå¾ŒçºŒæœƒé¸æ“‡CitiGOé€™å€‹å“ç‰Œ ä½†åŒ—äº¬ä¸æ”¯æŒå¤§èˆˆæ©Ÿå ´çš„è¡Œæå¯„é€ï¼Œå¸Œæœ›å¾ŒçºŒå¢åŠ |"2021-05-29 23:59:00"|0|2
504276792|"M46342****"|"Toukuiyang"|4|4|4|4|4|Good|"Friends"|"Queen Room With Terrace"|"zh"|ç¬¬ä¸€æ¬¡å…¥ä½çš„æˆ¿é–“ç©ºèª¿é–‹ç€å»ä¸è£½å†·ï¼Œç‰¹åˆ¥çš„ç†±ï¼Œè·Ÿå‰å°æºé€šä»¥å¾Œï¼Œçµ¦æˆ‘å€‘æ›´æ›äº†æˆ¿é–“ï¼Œæœå‹™å¯ä»¥ã€‚ä½†æˆ¿é–“ç©ºé–“ä¸å¤§ï¼Œé…’åº—å¤–æ­¥è¡Œå€‹åå¤šåˆ†é˜æœ‰å„ç¨®é£¯åº—å¯ä»¥åƒé£¯ã€‚|"2021-06-05 23:59:00"|0|2
658185983|"M239504****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|æ•´é«”é‚„æ˜¯å¯ä»¥çš„ï¼Œè©²æœ‰çš„æ‡‰æœ‰ç›¡æœ‰ï¼Œæˆ¿é–“ä¹ŸæŒºä¹¾æ·¨|"2022-11-11 00:00:00"|0|2
628868933|"M333331****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|é…’åº—å¾ˆå¥½å¾ˆèˆ’æœï¼ŒåºŠå¢Šå¾ˆnice ä¸‹æ¬¡æœ‰éœ€è¦é‚„æœƒä½citigo|"2022-08-21 00:00:00"|0|1
719341327|"M435910****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|å…¥ä½æ„Ÿè¦ºéå¸¸ä¸éŒ¯ï¼Œæœå‹™å¾ˆå¥½å¾ˆç†±æƒ…|"2023-01-30 00:00:00"|0|2
541807352|"M491924****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Single Room"|"zh"|é…’åº—éå¸¸å¥½ï¼Œç’°å¢ƒè¨­æ–½å¥½ï¼Œé«˜é›…å¤§æ–¹çš„è£ä¿®é¢¨æ ¼ï¼Œå…ˆé€²çš„é…å¥—è¨­æ–½ï¼›æœå‹™å¥½ï¼Œå‰å°æ¥å¾…æ…‹åº¦å¥½ï¼Œç´ è³ªé«˜ï¼Œéå¸¸è€å¿ƒï¼›ä¿æ½”åšçš„å¥½ï¼Œå°¤å…¶æ˜¯äºŒæ¨“æ›¹éº—ç©ï¼ˆæœ€å¾Œä¸€å€‹å­—è¨˜å¾—ä¸å¤ªæ¸…æ¥šï¼‰ä¿æ½”å“¡æœå‹™æ…‹åº¦å¥½ï¼Œä¿æ½”åšå¾—åˆ°ä½ï¼Œå‘¨åˆ°æº«æš–ï¼Œå¤§è®šğŸ‘|"2021-10-01 23:59:00"|0|1
636421735|"1865382****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|å‰å°å°æ½”æœå‹™ç‰¹åˆ¥å¥½ï¼Œæ—©é¤å¾ˆè±å¯Œï¼Œæˆ¿é–“å¾ˆæº«é¦¨ï¼Œé‚„æœƒå†ä¾†çš„|"2022-09-12 00:00:00"|0|1
717979585|"M286623****"|"GuestUser"|4.7|5|5|5|4|Wonderful|"Family"|"Multi-level Double Room"|"zh"|å…è²»åœè»Šï¼Œæ—©é¤ä¸éŒ¯ï¼Œå°±æ˜¯åºŠæœ‰é»å°|"2023-01-26 00:00:00"|0|1
618200855|"212193****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|""|"zh"|æ—©é¤å¥½ï¼Œå‰å°çš„å°å“¥å“¥å°å§å§éå¸¸ç†±å¿ƒçš„æä¾›æš–å¿ƒçš„å¾®ç¬‘æœå‹™å’Œæ”¯æŒã€‚|"2022-08-03 23:59:00"|0|1
498393751|"davidhua****"|"Yidong"|4.7|5|5|5|4|Wonderful|"Business travelers"|"Queen Room With View"|"zh"|é€²å…¥å¤§å ‚æ˜¯æ„£äº†ä¸€ä¸‹ï¼Œé€™å€‹æ˜¯é…’å§å—ï¼Ÿå“ˆå“ˆå“ˆ  ä¸Šé›»æ¢¯å¾Œæœ‰é»è¿·ï¼Œæˆ¿é–“å¯†åº¦æ¯”è¼ƒé«˜  æ•´é«”ä¸Šé‚„æ˜¯æŒºæ»¿æ„çš„ï¼ˆå¦‚æœæ˜¯æœ‰çª—çš„ä¸€é‚Šå°±æ›´å¥½äº†å“¦ï¼‰|"2021-05-12 23:59:00"|1|1
656481427|"M11154****"|"Mianbaopian"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|ç’°å¢ƒèˆ’é©  å®¤å…§ä¹¾æ·¨æ•´æ½”  å‰å°æœå‹™å¾ˆå¥½ã€‚|"2022-11-05 00:00:00"|0|1
698721469|"M257324****"|"Skylinejunyan"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|è‡¨è¿‘åœ°éµï¼Œå‡ºè¡Œæ–¹ä¾¿ã€‚æˆ¿é–“ç°¡æ½”è¡›ç”Ÿã€‚|"2022-12-29 00:00:00"|0|2
645353015|"M289138****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|å…¥ä½å¾ˆæ»¿æ„ å‰å°æœå‹™å¾ˆå¥½ è£é£¾é¢¨æ ¼è·Ÿç‰¹åˆ¥ æ¨è–¦|"2022-10-05 00:00:00"|0|1
496079901|"M34708****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Queen Room With View"|"zh"|äº”ä¸€å‡ºéŠï¼Œæœ€æ»¿æ„çš„å°±æ˜¯é…’åº—äº†ï¼ç„¡è«–å¾ç’°å¢ƒï¼Œé‚„æ˜¯é«”é©—éƒ½è¶…ç´šå¥½ï¼Œç‰©ç¾å»‰åƒ¹ï¼Œå¤§åŠ›æ¨è–¦ï¼Œæ¸…æ²³ç«™çš„ä¸äºŒä¹‹é¸ã€‚å‰å°å°å§å§æœå‹™æ…‹åº¦ä¹Ÿè¶…å¥½å‘¦ã€‚|"2021-05-02 23:59:00"|0|1
661212497|"118304****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With View"|"zh"|1.4mä»¥ä¸‹å°ç«¥æ—©é¤å…è²»: 1.4mä»¥|"2022-11-19 00:00:00"|0|1
537629165|"1596693****"|"GuestUser"|4.2|4|4|5|4|Good|"Solo travelers"|"Superior Double Room"|"zh"|9æœˆ2æ—¥å…¥ä½ï¼Œ3æ—¥é€€æˆ¿ï¼Œå› ç‚ºå‰›åšéæ‰‹è¡“ï¼Œèº«é«”ä¸ä¾¿ï¼Œé…’åº—å‰å°å¥³æœå‹™å“¡å¹«å¿™å®‰æ’é¤å»³ä¸€å€‹ç”·æœå‹™å“¡é¨é›»å‹•è»Šé€æˆ‘åˆ°äº†æ¸…æ²³ç«è»Šç«™ï¼Œä¹Ÿæ²’æœ‰æ”¶è²»ï¼Œéå¸¸æ„Ÿå‹•ï¼é…’åº—èƒ½å¦‚æ­¤ç„¡ç§åœ°å¹«åŠ©ä½å®¢ï¼Œåœ¨æˆ‘çœ‹ä¾†ï¼Œäººæ–‡é—œæ‡·åšçš„æ¥µè‡´çš„å¥½ï¼Œç›¸ä¿¡ç„¡è«–é…’åº—é‚„æ˜¯é€™å…©ä½å·¥ä½œäººå“¡ï¼Œéƒ½æœƒæœ‰ç¾å¥½çš„æœªä¾†ï¼Œç¥ç¦ä½ å€‘ï¼Œæ„Ÿè¬ï¼æ„Ÿæ©ï¼|"2021-09-02 23:59:00"|0|2
500799000|"205772****"|"diyxyj"|4.7|4|5|5|5|Wonderful|"Business travelers"|"Superior Double Room"|"zh"|å¤§å ‚å§å°ä¸éŒ¯ é‚„æœ‰å…±äº«å·¥ä½ä¸Šç¶²è¾¦å…¬éƒ½å¯ä»¥ è »æ„œæ„çš„ ä¾†åŒ—äº¬å‡ºå·® ä¸Šåœ°é€™é‚Šéƒ½æ˜¯å¯¸åœŸå¯¸é‡‘å“¦ã€‚|"2021-05-25 23:59:00"|0|2
717815739|"M52469****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Multi-level Double Room"|"zh"|æŒºå¥½çš„ï¼Œå¾ˆä¹¾å‡ˆï¼Œè¢«è¤¥ä¹Ÿå¾ˆèˆ’æœ|"2023-01-28 00:00:00"|0|1
541824517|"_WeChat52334****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|æˆ‘ä½éæœå‹™æœ€äººæ€§åŒ–çš„é…’åº—ï¼Œéå¸¸éå¸¸éå¸¸å¥½ï¼ç’°å¢ƒä¹Ÿæ»¿åˆ†ï¼Œå¾ˆèˆ’é©ï¼æˆ‘è‡ªå·±æŠŠåºŠå–®ä¸å°å¿ƒæé«’äº†ï¼Œæ¸…æ½”é˜¿å§¨å’Œå‰å°å°å§å§éƒ½ç‰¹åˆ¥è«’è§£ï¼ŒçœŸçš„è¦é»è´Šï¼Œåƒå®¶äººèˆ¬çš„æœå‹™ï¼Œæ¨è–¦å„ä½å…¥ä½ï¼|"2021-10-01 23:59:00"|0|1
635123453|"M300398****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|æˆ¿é–“ä¸å¤§ï¼Œä¸éå¾ˆç²¾ç·»ï¼Œè¨­å‚™éƒ½æ˜¯é›»å‹•çš„ï¼Œå¥½è©•ï¼|"2022-09-09 00:00:00"|0|1
630624835|"M330336****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|æœå‹™ç’°å¢ƒéƒ½å¾ˆå¥½ï¼Œæ„Ÿè¦ºå¾ˆèˆ’é©ï¼Œä¸‹æ¬¡é‚„æœƒé¸æ“‡é€™è£ã€‚|"2022-08-28 00:00:00"|0|1
510138337|"M34337****"|"GuestUser"|4.5|5|4|5|4|Very Good|"Other"|"Deluxe Double Room"|"zh"|åºŠæœ‰é»é«˜ï¼Œè¡›ç”Ÿä¸€èˆ¬|"2021-07-04 23:59:00"|0|1
694147577|"M506787****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|å¾ˆæ»¿æ„ï½æ›¹å¤§å§å’Œå°å“¥å“¥å¾ˆå¥½ï½|"2022-12-24 00:00:00"|0|1
720029603|"M326813****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|å¾ˆæ»¿æ„ï¼Œæœå‹™å¾ˆå¥½ç‰¹åˆ¥ç†±æƒ…|"2023-01-31 00:00:00"|0|1
657737927|"M267632****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|å‰å°å°æ¥Šæœå‹™å¾ˆå¥½ï¼Œå±…ä½ç’°å¢ƒé‚„å¯ä»¥|"2022-11-05 00:00:00"|0|1
542598647|"M296875****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Single Room"|"zh"|ä½ç½®ä¸éŒ¯ é›¢åœ°éµç«™å¾ˆè¿‘ ä¹Ÿæ¯”è¼ƒå®‰éœ æœå‹™å¾ˆç†±æƒ… é‚„æœ‰å°æ©Ÿå™¨äºº æœƒçµ¦ä½ é€å¤–è³£é€æ±è¥¿ å¾ˆæ–¹ä¾¿ å¤–è³£ä»€éº¼çš„ä¹Ÿå¾ˆå¤š é™„è¿‘åƒçš„ä¹Ÿå¤š  é€™å€‹é…’åº—æ˜¯ä¸éŒ¯çš„é¸æ“‡|"2021-09-30 23:59:00"|0|1
654236299|"M418478****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|è¨­æ–½ï¼šæŒºå¥½ è¡›ç”Ÿï¼šæŒºå¥½ æœå‹™ï¼šå¥½|"2022-10-27 00:00:00"|0|1
619094591|"M46296****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|äº¤é€šå¾ˆä¾¿åˆ© å‰å°æœå‹™ç¯„åœ æˆ¿é–“å¾ˆä¹¾å‡ˆ æ¨è–¦ï½|"2022-08-03 00:00:00"|0|1
651296515|"300021****"|"Daishu"|3.5|4|3|3|4|Fair|"Business travelers"|"Superior Double Room"|"zh"|æˆ¿é–“æ¯”è¼ƒå°ï¼ŒåºŠæ˜¯é¡ä¼¼æ¦»æ¦»ç±³çš„é«˜åœ°åºŠï¼Œæœ‰äº›ç‰¹è‰²|"2022-08-02 00:00:00"|0|1
659087451|"M226316****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Single Room"|"zh"|æ´»åŠ›å’–å•¡1ä»½/å¤©:éƒ½éå¸¸ä¸éŒ¯|"2022-11-12 00:00:00"|0|2
631050309|"M23751****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|æŒºå¥½çš„ï¼Œå°±æ˜¯æ”œç¨‹çš„å…è²»å‡æˆ¿åº—å®¶èªªä¸å¯ç”¨|"2022-08-23 00:00:00"|0|3
707453885|"M52422****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|æˆ¿é–“é‚„ä¸éŒ¯ï¼Œæœå‹™æŒºå¥½çš„|"2023-01-09 00:00:00"|0|1
631777755|"M372236****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|é…’åº—ä½ç½®å¥½ æœå‹™å¥½ æ˜¯å‡ºè¡Œä¸éŒ¯çš„é¸æ“‡|"2022-08-31 00:00:00"|0|2
711031651|"M19532****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|æ—©é¤å’Œæ™šä¸Šçš„å¤œå®µéƒ½ä¸éŒ¯|"2023-01-08 00:00:00"|0|1
499494428|"M474700****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|æœ‰åœè»Šå ´æ”¶è²»|"2021-05-18 23:59:00"|0|1
501813428|"M467297****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|æœå‹™é‚„è¡Œ è¨­æ–½è¼ƒå…¨|"2021-05-04 23:59:00"|0|1
621040033|"_WeChat237697****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|æœå‹™éå¸¸å‘¨åˆ°ï¼Œå±‹å­éå¸¸ä¹¾æ·¨ï¼Œæœƒå†æ¬¡å…¥ä½|"2022-08-08 00:00:00"|0|1
697970047|"M40432****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|æˆ¿é–“å¾ˆä¹¾å‡ˆ  æœå‹™å¾ˆå¥½|"2022-12-28 00:00:00"|0|1
619076093|"M32353****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Multi-level Double Room"|"zh"|æˆ¿é–“å¾ˆä¹¾å‡ˆï¼Œæœå‹™æ…‹åº¦ä¹Ÿå¾ˆå¥½ï¼Œå‡ºè¡Œå¾ˆæ–¹ä¾¿|"2022-08-05 00:00:00"|0|1
696170061|"M309645****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|ç’°å¢ƒæŒºå¥½çš„ï¼Œä½ç€å¾ˆèˆ’é©|"2022-12-24 00:00:00"|0|1
539607490|"M417209****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|é…’åº—éå¸¸å¥½ï¼Œå› ç‚ºç‰¹æ®Šæƒ…æ³ï¼Œå…è²»çµ¦æˆ‘å‡ç´šäº†æˆ¿é–“ï¼Œæˆ¿é–“å°ä½†æ˜¯å»å¾ˆç²¾ç·»ï¼Œé‚„æ˜¯å¾ˆèˆ’æœçš„ã€‚ æœå‹™å“¡æç´ è‹±éå¸¸ç†±æƒ…ï¼Œæ¸…æ½”å·¥ä½œåšçš„å¾ˆåˆ°ä½ã€‚|"2021-09-14 23:59:00"|0|1
708466499|"M14073****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|æŒºå¥½çš„ï¼Œæ–¹ä¾¿ï¼Œæœå‹™å¥½|"2023-01-09 00:00:00"|0|1
622034433|"M499173****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|å¾ˆèˆ’é© æ€§åƒ¹æ¯”é«˜ æœå‹™å¥½ é«”é©—æ„Ÿå¥½è©•|"2022-08-04 00:00:00"|0|1
638886597|"217444****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|é…’åº—æœå‹™å¾ˆç†±æƒ…ï¼Œå…¥ä½é«”é©—éå¸¸å¥½|"2022-09-14 23:59:00"|0|1
634517253|"217285****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Deluxe Double Room"|"ja"|æ•´ä½“æŒºå¥½ï¼å‰å°å’Œä¿æ´éƒ½å¾ˆçƒ­æƒ…ï¼|"2022-09-07 23:59:00"|0|1
539882697|"M10269****"|"Xiaoqihepangdunhaiqilai"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|é…’åº—çš„åœ°ç†ä½ç½®é‚„æ˜¯éå¸¸ä¸éŒ¯çš„ï¼Œå‡ºå·®çœŸçš„æ˜¯å¾ˆæ–¹ä¾¿å•Šï¼Œè¡›ç”Ÿç’°å¢ƒä¹Ÿä¸éŒ¯çš„ï¼Œæ¯æ¬¡å»åŒ—äº¬å‡ºå·®éƒ½ä½åœ¨é€™è£çš„ï¼Œå€‹äººè¦ºå¾—æ€§åƒ¹æ¯”ä¸éŒ¯çš„|"2021-09-14 23:59:00"|0|3
553724454|"M44977****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Couples"|"Deluxe Double Room"|"zh"|é…’åº—æ•´é«”å¾ˆæ»¿æ„ï¼Œå…¥ä½å¾ˆä¾¿æ·ï¼Œæœå‹™äººå“¡é‚„ä¸»å‹•å¹«å¿™æŠŠè¡Œæé€åˆ°æˆ¿é–“ï¼Œéå¸¸æ„Ÿè¬ï¼æˆ¿é–“å¾ˆä¹¾å‡ˆï¼Œä½çš„å¾ˆèˆ’é©ã€‚|"2021-10-31 23:59:00"|0|2
658172619|"_WB276790****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|åºŠå¾ˆèˆ’æœï¼Œæ—©é£¯å¾ˆå¥½åƒï¼|"2022-11-11 00:00:00"|0|1
628084433|"M322390****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Other"|"Multi-level Double Room"|"zh"|åƒ¹æ ¼åˆé©ç’°å¢ƒä¸éŒ¯æ—¥å¸¸å‡ºè¡Œå¾ˆä¸éŒ¯|"2022-08-20 00:00:00"|0|2
642456243|"M485668****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Queen Room With Terrace"|"zh"|é…’åº—åœ°ç†ä½ç½®å„ªè¶Šï¼Œæ—©é¤è±å¯Œ|"2022-09-26 00:00:00"|0|1
