id|userId|nickName|ratingAll|ratingLocation|ratingFacility|ratingService|ratingRoom|commentLevel|travelType|roomName|language|content|checkinDate|usefulCount|grade
628024481|"M275826****"|"GuestUser"|4.7|5|5|5|4|Wonderful|"Business travelers"|"Multi-level Double Room"|"zh"|éº»é›€é›–å°äº”è‡Ÿä¿±å…¨ï¼ŒåºŠè¶…ç´šèˆ’æœï¼|"2022-08-18 00:00:00"|0|1
655836053|"1381124****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With Terrace"|"zh"|ç’°å¢ƒæŒºå¥½çš„ï¼Œä¹ŸæŒºä¹¾æ·¨ï¼|"2022-11-04 00:00:00"|0|1
639588301|"_WeChat235839****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|å¥½è©•å¥½è©• å¯ä»¥æ¥å—å¢ƒå¤–åŒäº‹|"2022-09-20 00:00:00"|0|1
541213622|"320731****"|"Robert246522"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|äº¤é€šä¾¿åˆ©ï¼Œæœå‹™æ…‹åº¦å¥½ï¼Œå‘¨é‚Šéƒ½æ˜¯ç™¾åº¦ï¼Œå°ç±³ç§‘æŠ€å…¬å¸ï¼Œæˆ¿é–“é‚„æœ‰éœ²å°ï¼Œå¸ç…™æ–¹ä¾¿ï¼Œè€Œä¸”æ™šä¸Šç‰¹åˆ¥å®‰éœï¼Œä¸‹æ¬¡é‚„æœƒå…¥ä½ã€‚|"2021-09-09 23:59:00"|0|1
661962441|"M331349****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|äº¤é€šä¾¿åˆ©ï¼Œç’°å¢ƒå®‰éœã€‚|"2022-11-21 00:00:00"|0|1
644307301|"M471173****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Single Room"|"zh"|é…’åº—åœ°ç†ä½ç½®å¥½ï¼Œæ—©é¤ä¸°å¯Œ|"2022-10-01 00:00:00"|0|1
542627811|"M20287****"|"GuestUser"|5|5|5|5|5|Outstanding|"Family"|"Queen Room With View"|"zh"|ç¸½é«”ä¾†èªªé…’åº—é«”é©—æ„Ÿå¾ˆä¸éŒ¯ï¼Œæ—©é¤å’Œæœå‹™çµ¦äººå°è±¡æ·±åˆ»ï¼Œæœå‹™å“¡ç‹åˆ©æ¢…å¾ˆç†±æƒ…ï¼Œé€™æ˜¯ä¸€å€‹å€¼å¾—æ¨è–¦çš„é…’åº—ã€‚|"2021-10-04 23:59:00"|0|1
651254073|"201123****"|"AnonymousUser"|3.7|4|3|4|4|Fair|"Business travelers"|"Superior Double Room"|"zh"|æˆ¿é–“å°ï¼Œä½†æ˜¯æ¯”è¼ƒæº«é¦¨ã€‚|"2022-10-22 00:00:00"|0|1
532518857|"M47580****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Multi-level Double Room"|"zh"|ä½çš„å¾ˆèˆ’æœï¼è€Œä¸”äººè¶…å¥½ï¼æ™šä¸Šå¾ˆæ™šä¾†åˆ°ï¼Œçµ¦æˆ‘é€äº†å’–å•¡å’Œå®µå¤œï¼æ˜¯å¥½åƒçš„ï¼æ—©ä¸Šæˆ‘èµ·çš„æ™šï¼Œæ—©é¤ä¹Ÿå¹«æˆ‘å»¶å¾Œäº†ï½ç¸½çš„ä¾†èªªä½çš„å¾ˆèˆ’æœ|"2021-08-01 23:59:00"|0|1
701786139|"203786****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|é…’åº—æœå‹™éå¸¸å‘¨åˆ°|"2023-01-02 00:00:00"|0|1
636157035|"_WeChat297553****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Single Room"|"zh"|é…’åº—æœå‹™å¥½ï¼Œæˆ¿é–“ä¹¾æ·¨æ•´æ½”|"2022-09-11 00:00:00"|0|1
724005569|"218438****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|æ—©é¤æœå‹™éå¸¸æ£’|"2023-01-30 23:59:00"|0|1
651886109|"_WeChat48419****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|æœå‹™ç‰¹åˆ¥å¥½ï¼Œåœè»Šæ–¹ä¾¿|"2022-10-23 00:00:00"|0|1
496935704|"1501131****"|"GuestUser"|3.5|3|3|3|5|Fair|"Other"|"Queen Room With View"|"zh"|å› ç‚ºé…’åº—åœ¨å®¶é‚Šä¸Šç¬¬Næ¬¡å…¥ä½ï¼Œæ·±å¤œé£Ÿå ‚ä¸é–‹äº†â€¦â€¦æœ¬ä¾†æ˜¯å›åŒ—äº¬æ™‚é–“ä¸Šæ¯”è¼ƒæ™š æƒ³ç€è·Ÿé…’åº—æ¨“ä¸‹åƒçš„ã€‚çµæœæ²’é–‹â€¦â€¦é€™éº¼çœ‹é€™å€‹åƒ¹ä½æˆ¿é–“åˆå·¨å°åœ¨é€™é‚Šæ²’ä»€éº¼ç«¶çˆ­åŠ›äº†â€¦â€¦|"2021-05-04 23:59:00"|0|2
707487887|"D5214****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|å‰å°æœå‹™éå¸¸å¥½|"2023-01-09 00:00:00"|0|1
626122287|"_WeChat276997****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With Terrace"|"zh"|æœå‹™ç†±æƒ…ï¼Œæˆ¿é–“èˆ’é©ï¼Œæ¨è–¦|"2022-08-18 00:00:00"|0|2
544972785|"M400255****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|å¾ˆå–œæ­¡é€™å®¶é…’åº—ï¼Œæ¯æ¬¡ä¾†åŒ—äº¬å‡ºå·®éƒ½æœƒé è¨‚é€™å®¶ï¼Œæœå‹™å¾ˆå¥½ï¼Œå‰å°å°å§‘å¨˜æ…‹åº¦å¥½ï¼Œæœå‹™å‘¨åˆ°ã€‚å•†å‹™å‡ºå·®é¦–é¸ã€‚æ¥µåŠ›æ¨è–¦ã€‚|"2021-07-20 23:59:00"|0|2
540158318|"_CFT0419799****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|éå¸¸å–œæ­¡çš„é…’åº— æˆ¿é–“ä¸å¤§ä½†æ˜¯è¨­å‚™éå¸¸é½Šå…¨ æœå‹™ä¹Ÿéå¸¸æ£’é‚„æœ‰å¾ˆæœ‰æ„æ€çš„æ©Ÿå™¨äºº éå¸¸æ¨è–¦|"2021-09-19 23:59:00"|0|1
628949261|"M510599****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|ä½çš„éå¸¸èˆ’æœ ç’°å¢ƒæ¥µä½³|"2022-08-24 00:00:00"|0|1
502154645|"M277446****"|"Nayaoyuandedashanyo"|5|5|5|5|5|Outstanding|"Couples"|"Multi-level Double Room"|"zh"|é…’åº—ä½ç½®ä¸éŒ¯ å¤§å»³é¢¨æ ¼å¾ˆåˆ¥ç·» æˆ¿é–“ä¹Ÿå¾ˆå®‰éœ è¨­æ–½ä¸€æµ æ¯å¤©22-23å…è²»æä¾›ä¸€ç¢—å°é¤›é£© é‚„æœ‰å…è²»çš„å’–å•¡ å†°ç®±è£é‚„æœ‰é£²æ–™|"2021-06-05 23:59:00"|0|1
660913547|"M55528****"|"DouglasFeng"|5|5|5|5|5|Outstanding|"Friends"|"Queen Room With View"|"zh"|å‰å°å°æ¥Šæœå‹™å‘¨åˆ°|"2022-11-14 00:00:00"|0|1
626721687|"M27586****"|"Phillren"|5|5|5|5|5|Outstanding|"Family"|"Superior Double Room"|"zh"|æ•´é«”é‚„ä¸éŒ¯ï¼Œæˆ¿å­å°é»ï¼|"2022-08-19 00:00:00"|0|1
716384351|"M518379****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Multi-level Double Room"|"ja"|ä¸é”™ğŸ‘ğŸ‘ŒğŸ‘ŒğŸ‘Œ|"2023-01-26 00:00:00"|0|1
524816461|"M20755****"|"DaleiSissy"|4|4|4|4|4|Good|"Other"|"Deluxe Double Room"|"zh"|å‡ºå·®é è¨‚çš„ï¼Œä¸­è¦ä¸­çŸ©å§ï¼Œå‘¨é‚Šå¾ˆæ–¹ä¾¿ï¼Œé…’åº—å¾ˆæ–°ï¼Œç’°å¢ƒä¸éŒ¯ï¼Œæ…‹åº¦å¾ˆå¥½ï¼Œè£é¢çš„è¨­æ–½å¾ˆä¸éŒ¯ï¼Œæœå‹™äººå“¡çš„æ…‹åº¦å¾ˆå¥½|"2021-07-07 23:59:00"|0|2
552039030|"1381131****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|Citigoé€™å€‹ç‰Œå­é‚„æ˜¯è »å–œæ­¡çš„ï¼ŒåŸä¾†ä¸€ç›´å‚¾å¿ƒå®œå¿…æ€ï¼Œç›®å‰ä¾†çœ‹ï¼Œå¦‚æœå‡ºå·®åŸå¸‚æœ‰citigoçš„è©±ï¼Œç›®å‰å¯ä»¥å‡ç´šç‚ºé¦–é¸äº†|"2021-05-28 23:59:00"|0|2
535769595|"M24138****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|ä½ç½®å¾ˆè¿‘ï¼Œç’°å¢ƒé‚„ä¸éŒ¯ã€‚ä¸»è¦æ˜¯æœå‹™å“¡äººå¥½ï¼Œæˆ‘ç”±æ–¼ç‰¹æ®ŠåŸå› å°è‡´æ²’æ‹¿è¡Œæï¼Œæœå‹™å“¡éå¸¸åŠæ™‚çš„å¹«æˆ‘æŠŠè¡Œææ‰“åŒ…å¯„å‡ºä¾†äº†|"2021-06-18 23:59:00"|0|1
624216137|"1860120****"|"GuestUser"|3|3|3|3|3||"Friends"|"Multi-level Double Room"|"zh"|æˆ¿é–“å¤ªå±€ä¿ƒï¼Œç‰†éºªå­—å¤ªå¤š|"2022-08-07 00:00:00"|0|2
641294133|"M25029****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Memory Foam Double Room"|"zh"|å‰å°å°æ¥Šæœå‹™æ…‹åº¦å¥½|"2022-09-25 00:00:00"|0|1
707465625|"M499260****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Deluxe Double Room"|"zh"|ç’°å¢ƒå„ªé›…èˆ’é©|"2023-01-10 00:00:00"|0|1
625190161|"E2098****"|"AnonymousUser"|3.2|3|3|4|3||"Business travelers"|"Single Room"|"zh"|æœ‰äº›é™³èˆŠï¼Œæˆ¿é–“æœ‰èŸ‘è‚ã€‚|"2022-08-02 00:00:00"|0|1
505976771|"M308054****"|"Longlinyingkaoshu"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|åœ¨ä¸Šåœ°ï¼Œæœ‰é»åï¼Œæ›´é©åˆå•†å‹™å‡ºè¡Œå§ï¼Œè¨­æ–½å¾ˆä¸éŒ¯ï¼Œéå¸¸ç¾ä»£åŒ–ï¼Œè‡ªå‹•çª—å¸˜ä¸€é—œå°±å…¨é»‘äº†ï¼Œçœ‹å¾—å‡ºä¾†æœ‰ç”¨å¿ƒè¨­è¨ˆã€‚|"2021-06-26 23:59:00"|0|2
639954641|"300782****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|æˆ¿é–“è¡›ç”Ÿä¹¾æ·¨ å®‰éœ|"2022-09-21 00:00:00"|0|3
502055236|"_CFT010000001255****"|"HangzhouHZ"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With View"|"zh"|ç’°å¢ƒä¸éŒ¯ï¼Œæ°›åœå¾ˆå¥½ï¼Œè¾¦ç†å¾ˆå¿«ã€‚é…’åº—ä½ç½®ä¹Ÿéå¸¸åˆé©ï¼Œé¤å»³çš„å°é»å¿ƒæœ‰å¾ˆå¥½åƒçš„ç³•é»ï¼Œæ°´æœä¹Ÿä¸éŒ¯ï¼Œå–œæ­¡å¤§å»³çš„æ¨£å­ã€‚|"2021-06-04 23:59:00"|0|2
624064801|"M283105****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|ç’°å¢ƒä¸éŒ¯ï¼Œæœå‹™ä¹Ÿå¾ˆå¥½|"2022-08-12 00:00:00"|0|1
621613659|"1370192****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|æœå‹™å¾ˆå¥½ å…¥ä½å¾ˆèˆ’æœ|"2022-08-07 00:00:00"|0|1
632560817|"M251240****"|"GuestUser"|4|4|4|4|4|Good|"Other"|"Single Room"|"zh"|ç’°å¢ƒå¾ˆå¥½ æœå‹™å‘¨åˆ°|"2022-09-01 00:00:00"|0|1
631972493|"_M1371832****"|"Baishanheishui"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|ä½ç½®å¾ˆå¥½ï¼Œæœå‹™å¾ˆå¥½|"2022-08-31 00:00:00"|0|2
631248663|"M56531****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|å‰å°å°å§æœå‹™å¾ˆç†±æƒ…|"2022-08-29 00:00:00"|0|1
499090021|"D0681****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Superior Double Room"|"zh"|é…’åº—ä¸éŒ¯ï¼Œé›¢é«˜éµç«™è¿‘ï¼Œäº¤é€šæ–¹ä¾¿ï¼Œé…’åº—è¡›ç”Ÿä¸éŒ¯ï¼Œæ—©é¤ä¹Ÿå¯ä»¥ï¼Œå”¯ä¸€ä¸è¶³æ˜¯æˆ¿é–“å¤ªå°ï¼Œä¸éåŒ—äº¬å¯¸åœŸå¯¸é‡‘ä¹Ÿå¯ä»¥ç†è§£|"2021-05-14 23:59:00"|0|2
626217729|"213025****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|""|"zh"|ç’°å¢ƒå¾ˆå¥½ï¼Œæ—©é¤å¾ˆæ£’|"2022-08-15 06:00:00"|0|1
710286731|"M16227****"|"jjc1997"|4|5|1|5|5|Good|"Couples"|"Multi-level Double Room"|"zh"|çœŸçš„å¤ªå°äº†|"2023-01-14 00:00:00"|0|2
629767399|"1381060****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Deluxe Double Room"|"zh"|å‰å°å°æ¥Šæœå‹™ç†±æƒ…ã€‚|"2022-08-11 00:00:00"|0|1
662073337|"M12058****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Multi-level Double Room"|"zh"|å°æ¥Šæœå‹™å¾ˆå¥½|"2022-11-24 00:00:00"|0|2
647373263|"M364706****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|éå¸¸ä¸éŒ¯çš„é«”é©—|"2022-10-10 00:00:00"|0|3
632854251|"213122****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|å¾ˆèˆ’æœï¼Œå¾ˆè²¼å¿ƒã€‚|"2022-09-03 23:59:00"|0|1
618691849|"M253671****"|"JesseLau80"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|éå¸¸å¥½ï¼Œé‚„é€äº†å’–å•¡|"2022-08-02 00:00:00"|0|2
503350673|"M305827****"|"GuestUser"|4.7|4|5|5|5|Wonderful|"Solo travelers"|"Single Room"|"zh"|é…’åº—ä½ç½®æœ‰ä¸€é»é»åï¼Œä½†æ˜¯æ‰“è»Šé‚„æ˜¯æŒºæ–¹ä¾¿çš„ï¼Œé…’åº—è£ä¿®å¾ˆæœ‰æ„Ÿè¦ºï¼Œæ€§åƒ¹æ¯”ä¸éŒ¯ï¼Œç¸½ä¹‹å€¼å¾—æ¨è–¦ï½|"2021-06-13 23:59:00"|0|1
633198365|"M223569****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|å‰å°å°æ¥Šæœå‹™å¾ˆå¥½|"2022-08-30 00:00:00"|0|1
701051467|"300400****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|æœå‹™å¾ˆä¸éŒ¯|"2022-12-29 00:00:00"|0|2
502120362|"M270107****"|"GuestUser"|3.5|3|3|4|4|Fair|"Business travelers"|"Single Room"|"zh"|æˆ¿é–“æœ‰é»å°ï¼Œä½†è¨­æ–½é½Šå…¨ï¼Œè¡›ç”Ÿç’°å¢ƒéƒ½é‚„å¥½ï¼Œéä¾†å‡ºå·®äº†è§£ä¸æ˜¯å¾ˆå¤šï¼Œç›¸æ¯”æ–¼å‘¨é‚Šé‚„ç®—æ€§åƒ¹æ¯”ä¸éŒ¯|"2021-06-04 23:59:00"|0|1
654468459|"M276138****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|å¾ˆå¥½ï¼Œå¾ˆèˆ’é©|"2022-10-30 00:00:00"|0|1
535234883|"M311370****"|"AnonymousUser"|3|3|3|3|3||"Couples"|"Superior Double Room"|"zh"|éš”éŸ³ä¸æ˜¯å¾ˆå¥½ï¼Œä¸€æ¨“å¤§å»³æœ‰å…±åŒçš„å»³å¾ˆä¸éŒ¯ï¼Œå¤–è³£éœ€è¦è‡ªå·±åˆ°é–€å£è²¨æ¶å–|"2021-08-13 23:59:00"|0|2
538914844|"M328495****"|"GuestUser"|4|4|4|4|4|Good|"Business travelers"|"Single Room"|"zh"|ä¸éŒ¯ å°±æ˜¯å’Œå…¶ä»–åŸå¸‚çš„åŒæ¨£ç‰Œå­æ¯”å·®å¤ªå¤šäº† å‰å°äººå¾ˆå¥½çµ¦å‡ç´šäº†æˆ¿é–“ |"2021-08-04 23:59:00"|0|2
622052151|"1350105****"|"Kalashengweisenteluzhaolin"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|å¥½æ¥µäº†ï¼Œè³“è‡³å¦‚æ­¸|"2022-08-10 00:00:00"|0|1
637248051|"_WeChat411788****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|é›¢æ¸…æ²³ç«™å¾ˆè¿‘ã€‚|"2022-09-13 00:00:00"|0|1
500271388|"320248****"|"Yigexiangmujingli"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|ä¸­é—œæ‘è»Ÿä»¶åœ’é™„è¿‘æ€§åƒ¹æ¯”æ¯”è¼ƒå¥½çš„é…’åº—ï¼Œè¾¦ç†å…¥ä½æ‰‹çºŒå¿«ã€‚æ´—æ¼±ç”¨å“éœ€è¦è‡ªåŠ©ï¼Œåœ¨å¤§å»³å¯ä»¥é ˜å–ã€‚|"2021-05-19 23:59:00"|0|1
636070565|"1324513****"|"KingGene"|5|5|5|5|5|Outstanding|"Friends"|"Superior Double Room"|"zh"|é…’åº—å‰å°æœå‹™å¥½|"2022-09-11 00:00:00"|0|2
543748926|"_WeChato33GsjnhV****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With View"|"zh"|é…’åº—ç’°å¢ƒä¸éŒ¯ï¼Œæœå‹™å¾ˆå¥½ï¼Œæ—©é¤ä¹Ÿå¾ˆè±ç››å£å‘³ä¹Ÿå¾ˆè´Šã€‚|"2021-10-04 23:59:00"|0|2
643575863|"M504556****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Queen Room With Terrace"|"zh"|æˆ¿é–“éå¸¸ä¹¾æ·¨|"2022-10-01 00:00:00"|0|1
642833199|"M284573****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Couples"|"Queen Room With View"|"zh"|éå¸¸å¥½ä½ï¼Ÿï¼|"2022-09-29 00:00:00"|0|1
659623575|"_CFT0280343****"|"Lukasxi"|5|5|5|5|5|Outstanding|"Solo travelers"|"Single Room"|"zh"|æ—©é¤é‚„ä¸éŒ¯|"2022-11-15 00:00:00"|0|1
498940227|"M372646****"|"GuestUser"|4.7|5|4|5|5|Wonderful|"Couples"|"Queen Room With View"|"zh"|é€äº†å®µå¤œï¼Œé‚„æœ‰å»¶é²é€€æˆ¿ã€‚æ™šä¸Šé—œäº†ç‡ˆä¹‹å¾Œç…™éœ§å ±è­¦å™¨é‚„æ˜¯ä»€éº¼çªç„¶äº®äº†ç´…å…‰åš‡äº†ä¸€è·³ã€‚|"2021-05-16 23:59:00"|0|2
503957770|"bluephone****"|"GuestUser"|4.5|5|3|5|5|Very Good|"Other"|"Queen Room With View"|"zh"|é…’åº—éºªç©æœ‰é»å°ï¼Œçª—å¸˜ä¹Ÿæ‰¾ä¸åˆ°ï¼Œä½†é…’åº—å¤§å ‚è¨­è¨ˆæ„Ÿå¾ˆå¼·ï¼Œæˆ¿é–“å…§é£¾ç²¾ç·»|"2021-06-17 23:59:00"|0|2
652274345|"M318078****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Superior Double Room"|"zh"|æœå‹™éå¸¸å¥½|"2022-10-15 00:00:00"|0|2
494853051|"_M1355248****"|"GuestUser"|3.7|4|3|4|4|Fair|"Business travelers"|"Superior Double Room"|"zh"|ä¸éš”éŸ³ï¼Œä¾¿æ·å¼é…’åº—ï¼Œæˆ¿å‹å°ï¼Œå¾ˆç·Šæ¹Šï¼Œå°é–‹é–“ï¼Œç¶²é€Ÿæœ‰å¾…æé«˜ï¼Œç¬¦åˆå¹´è¼•äººè¨­è¨ˆé¢¨æ ¼|"2021-04-25 23:59:00"|0|2
553927296|"E3819****"|"GuestUser"|4|4|4|4|4|Good|"Business travelers"|"Superior Double Room"|"zh"|æŒºå¥½ï¼Œæ—©é£¯ä¹Ÿæ¯”è¼ƒè±å¯Œï¼Œé›¢åœ“æ˜åœ’ç­‰æ™¯é»å¾ˆè¿‘|"2021-09-29 23:59:00"|0|1
623872545|"1520159****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Deluxe Double Room"|"zh"|è¡›ç”Ÿæœå‹™ç†±æƒ…|"2022-08-11 00:00:00"|0|1
501293273|"D5824****"|"Xiongmaoxiaochunjie"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|å‰å°æœå‹™é‚„æ˜¯å¾ˆè¿…é€Ÿçš„ï¼Œä¸ç”¨ç­‰ï¼Œè€Œä¸”æ»¿è¶³éœ€æ±‚çµ¦å»¶é•·äº†å…©å°æ™‚ï¼Œæ„Ÿè¬|"2021-05-30 23:59:00"|0|1
564897740|"M27333****"|"Qidabao"|5|5|5|5|5|Outstanding|"Family"|"Multi-level Double Room"|"zh"|ğŸš— äº¤é€šï¼šå¥½ ğŸ§¹è¡›ç”Ÿï¼šå¥½ ğŸƒç’°å¢ƒï¼šå¥½ ğŸ””æœå‹™ï¼šå¥½ å¥½|"2021-07-16 00:00:00"|0|2
620360693|"_WeChat49699****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|æˆ¿é–“å®‰éœä¸éŒ¯|"2022-08-07 00:00:00"|0|1
503653733|"1336183****"|"Shaoxiaoxiao"|4.7|5|4|5|5|Wonderful|"Other"|"Queen Room With Terrace"|"zh"|é™¤äº†æˆ¿å‹ä¸å¤ªæ»¿æ„ï¼Œå…¶ä»–éƒ½ä¸éŒ¯ã€‚ä¸»è¦é›¢æ¸…æ²³ç«™è¿‘ï¼Œå‡ºè¡Œå¾ˆæ–¹ä¾¿ã€‚|"2021-06-13 23:59:00"|0|3
515076153|"E17207****"|"Xibokelameiyoudi"|5|5|5|5|5|Outstanding|"Solo travelers"|"Queen Room With Terrace"|"zh"|éå¸¸æœ‰è¨­è¨ˆæ„Ÿå’Œæ´»åŠ›ï¼Œé™¤äº†æˆ¿é–“æœ‰é»å°ä¹‹å¤–ï¼Œæ²’æœ‰ä»»ä½•ç¼ºé»|"2021-07-09 23:59:00"|0|2
638461961|"1860384****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|éå¸¸æ»¿æ„çš„|"2022-09-15 00:00:00"|0|1
631482863|"_WeChat278094****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|æœå‹™æ…‹åº¦å¥½|"2022-08-29 00:00:00"|0|1
