id|userId|nickName|ratingAll|ratingLocation|ratingFacility|ratingService|ratingRoom|commentLevel|travelType|roomName|language|content|checkinDate|usefulCount|grade
498581577|"M224606****"|"Anyuepinghengshi"|5|5|5|5|5|Outstanding|"Couples"|"Deluxe Double Room"|"zh"|ç’°å¢ƒéå¸¸æ£’ï¼ŒåºŠå¢Šæ”¯æ’æ€§è¶³å¤ ï¼Œæœ¬ä¾†è…°ç–¼ï¼Œç¡äº†ä¸€æ™šä¸Šé‚„æ˜¯æ¯”è¼ƒèˆ’æœçš„ã€‚|"2021-04-17 23:59:00"|0|1
525524821|"M17618****"|"GuestUser"|5|5|5|5|5|Outstanding|"Family"|"Multi-level Double Room"|"zh"|å¾ˆå¥½çš„é…’åº— èˆ’æœ æœ‰æ—©é¤ åœè»Šå ´ é‚„å¯ä»¥åŠ åºŠ|"2021-07-24 23:59:00"|0|1
631824793|"M302542****"|"AnonymousUser"|4.5|3|5|5|5|Very Good|"Business travelers"|"Deluxe Double Room"|"zh"|å™ªéŸ³æœ‰é»å¤§|"2022-08-20 00:00:00"|0|3
541534534|"320658****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|ğŸ§¹è¡›ç”Ÿï¼šä¹¾æ·¨åˆ©è½ï¼Œä¸€æ¬¡æ„‰å¿«çš„é«”é©—ã€‚|"2021-09-29 23:59:00"|0|1
505529739|"M55821****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|æ—©é¤å¾ˆå¥½åƒï¼Œé‚„æœ‰å¤œå®µã€‚é‚„å°ˆé–€æä¾›äº†è¾¦å…¬å€ã€‚è¶…ç´šæ£’|"2021-06-28 23:59:00"|0|1
525046380|"guanjun****"|"guanjun2000"|4|4|4|4|4|Good|"Other"|"Superior Double Room"|"zh"|ä½ç½®é‚„ç®—å¯ä»¥ï¼Œå°±æ˜¯å‘¨åœé£²é£Ÿä¸æ˜¯ç‰¹åˆ¥æ–¹ä¾¿ã€‚|"2021-07-23 23:59:00"|0|3
502565340|"M34147****"|"Xiaojiuwoxigua"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With Terrace"|"zh"|ç†±æƒ…æœ‰ç†ç¬¬ä¸€æ¬¡è¦‹æ—©é¤12é»æ‰çµæŸå–œå¾—æ¨è–¦å€‹åœ°æ–¹|"2021-06-08 23:59:00"|0|3
416895333|"M40018****"|"Feiqilaidewo"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|æˆ¿é–“ç’°å¢ƒç‰¹åˆ¥å¥½ï¼Œæ€§åƒ¹æ¯”é«˜ã€‚æ²æµ´éœ²æ´—é«®æ°´èº«é«”ä¹³ä¸€æ¨£ä¿±å…¨ï¼Œé‚„æœ‰ç€ä¸€è‚¡æ©™èŠ±é¦™å‘³å°æ–¼æˆ‘é€™ç¨®å°æ´—è­·æ¯”è¼ƒè¬›ç©¶çš„äººç°¡ç›´çœŸæ„›äº†ã€‚é‚„æœ‰æˆ¿é–“ç©ºé–“ä¹Ÿå¾ˆå¤§ï¼Œå„ç¨®åºŠä¹Ÿèˆ’æœã€‚å±‹å­è£¡çš„ç©ºæ°£ä¹Ÿé¦™é¦™çš„ï¼Œã€‚é‚„çµ¦é…äº†ä¸€å€‹è¶…å¤§çš„éŸ³éŸ¿ã€‚å“‡å“‡å“‡æ¯”æˆ‘ä¸Šæ¬¡åœ¨ä»€éº¼citigoä½çš„ç°¡ç›´ä¸è¦å¥½å¤ªå¤šï¼Œä»¥å¾Œä½é…’åº—é‚„æ˜¯è¦é¸çŸ¥åé€£é–çš„ï¼Œæœ‰ä¿è­‰ã€‚ æ—©é¤ä¹Ÿæ˜¯çœŸçš„å¥½ï¼Œä¸­é¤è¥¿é¤ã€‚é‚„æœ‰ä¹Ÿå¾ˆäººæ€§åŒ–ï¼Œä¸æœƒèªªåé»é–‰é¤åå°±ä¸è®“é€²äº†ã€‚é…’åº—ä½ç½®çš„åœè»Šå ´ä¹Ÿå¾ˆå¤§|"2020-05-13 23:59:00"|0|2
517451624|"M284715****"|"Susanli"|3.7|4|3|4|4|Fair|"Business travelers"|"Single Room"|"zh"|ä¹¾æ·¨ï¼Œæœå‹™æ…‹åº¦ä¹Ÿæ¯”è¼ƒå¥½ã€‚é‚„æœƒå†å»å…¥ä½ã€‚|"2021-07-07 23:59:00"|0|2
496927106|"1583800****"|"Mozhaimomo"|4.2|4|4|5|4|Good|"Other"|"Queen Room With Terrace"|"zh"|è¡›ç”Ÿæœ‰å¾…æé«˜ï¼ŒåºŠé‚Šéƒ½æ˜¯é ­é«®ï¼Œæ¯›å·¾æµ´å·¾æ‰æ¯›å¤ªå²å®³ï¼|"2021-05-03 23:59:00"|0|2
521469643|"200029****"|"johnson11"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|é…’åº—ä½ç½®å¾ˆå¥½ï¼Œäº¤é€šæ–¹ä¾¿ï¼Œå‰å°æ–¹æ–¹æœå‹™æ…‹åº¦å¥½|"2021-06-05 23:59:00"|0|2
538042913|"_WeChat312218****"|"Chenxiaowei"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|ğŸ§¹è¡›ç”Ÿï¼šç‰¹åˆ¥å¥½ ğŸƒç’°å¢ƒï¼šå¾ˆå–œæ­¡ ğŸ””æœå‹™ï¼šå¾ˆå‘¨åˆ°|"2021-05-11 23:59:00"|0|1
500976229|"M55781****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|é›¢åœ°éµé«˜éµç«™éƒ½éå¸¸è¿‘ï¼Œè¶•æ—©ç­è»Šé©åˆå…¥ä½ï¼Œ|"2021-05-28 23:59:00"|0|1
503307824|"M246696****"|"GuestUser"|4.7|5|4|5|5|Wonderful|"Business travelers"|"Single Room"|"zh"|æœå‹™ä¸éŒ¯ï¼Œåœ°ç†ä½ç½®å¾ˆå¥½ï¼Œæ€§åƒ¹æ¯”æ¯”è¼ƒé«˜ã€‚|"2021-05-30 23:59:00"|0|2
520505554|"M232434****"|"GuestUser"|5|5|5|5|5|Outstanding|"Family"|"Superior Double Room"|"zh"|æ—©æ™¨å¾ˆæ£’ï¼Œç’°å¢ƒå¾ˆå¥½ï¼Œè¡›ç”Ÿä¹Ÿå¾ˆä¹¾å‡ˆ|"2021-07-14 23:59:00"|0|2
506339681|"110035****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|ç‘åº—ä½ç½®ä¸éŒ¯ï¼Œç‘åº—å¤§å ‚æœ‰éœ„å¤œï¼Œéå¸¸æ£’|"2021-05-28 23:59:00"|0|1
503032388|"320808****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Superior Double Room"|"zh"|æˆ¿é–“çš„éš”éŸ³ä¸éŒ¯ï¼Œé…’åº—ä¸€å±¤å°±èƒ½ç”¨é¤ã€‚|"2021-06-11 23:59:00"|0|1
542142645|"M370060****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Other"|"Multi-level Double Room"|"zh"|æˆ¿é–“èˆ’é© ğŸ§¹è¡›ç”Ÿï¼šå¾ˆå¥½|"2021-10-02 23:59:00"|0|2
538587467|"M43091****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|äº¤é€šä¾¿åˆ© åœè»Šä¹Ÿå¾ˆæ–¹ä¾¿ |"2021-09-07 23:59:00"|0|1
546168895|"300887****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|æ„Ÿè¦ºæŒºå¥½ï¼Œé…’åº—æœå‹™ä¹Ÿä¸éŒ¯|"2021-09-04 23:59:00"|0|1
417487620|"320571****"|"GuestUser"|3.5|4|3|3|4|Fair|"Business travelers"|"Deluxe Double Room"|"zh"|å¯¦èªªèªªä¸ç†è§£ç‚ºä»€éº¼è¦æ¨™ä¸€å€‹å››æ˜Ÿ å…¶å¯¦å°±æ˜¯å¿«æ·é…’åº— ä¸è«–å‰å°æœå‹™é‚„æ˜¯æˆ¿é–“æ ¼å±€ ç•¶ç„¶ å”¯ä¸€æœ‰é»å°±æ˜¯è·é›¢æ¸…æ²³ç«è»Šç«™ç‰¹åˆ¥è¿‘ é©åˆç¬¬äºŒå¤©ä¸€æ—©åç«è»Šçš„æœ‹å‹|"2020-05-19 23:59:00"|0|3
500775808|"M258308****"|"LornaWang"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|æˆ¿é–“åå°ï¼Œå¤§åºŠæˆ¿çš„åºŠä¹Ÿè¡¹æ˜¯1.5ç±³|"2021-05-22 23:59:00"|0|1
504957393|"M11859****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With Terrace"|"zh"|æ”œç¨‹è¡Œæç®¡å®¶å¾ˆæ–¹ä¾¿ï¼Œé…’åº—æœå‹™å¥½|"2021-06-20 23:59:00"|0|1
538182754|"M43364****"|"AnonymousUser"|3.7|3|3|5|4|Fair|"Solo travelers"|"Single Room"|"zh"|æˆ¿é–“ç•¥é¡¯æ“æ“  è¨­æ–½å’Œè¡›ç”Ÿéƒ½æœ‰å¾…æé«˜|"2021-05-15 23:59:00"|0|2
522862334|"M43885****"|"Marcowh"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|äº¤é€šä¾¿åˆ©ï¼Œèˆ’é©æ•´æ½”ï¼Œæœå‹™æ…‹åº¦æ¥µå¥½ã€‚|"2021-05-11 23:59:00"|0|1
536498571|"Sunshinesmil****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|äº¤é€šä¾¿åˆ© é›¢åœ°éµç«™ç‰¹åˆ¥è¿‘|"2021-08-08 23:59:00"|0|1
496516095|"M335235****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Queen Room With View"|"zh"|é©åˆå¹´è¼•äººå…¥ä½ ï¼Œéå¸¸å¥½çš„ä¸€å®¶é…’åº—|"2021-05-04 23:59:00"|0|3
503023134|"_WeChat267163****"|"Andesenxu"|4.7|5|4|5|5|Wonderful|"Business travelers"|"Queen Room With Terrace"|"zh"|ä½ç½®é‚„ä¸éŒ¯  ä½†å°±æ˜¯æˆ¿é–“å°äº†é»|"2021-05-20 23:59:00"|0|1
498581647|"M474153****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Queen Room With View"|"zh"|æœå‹™å¾ˆå¥½ï¼Œè¾¦ç†å…¥ä½ï¼Œé€€æˆ¿å¾ˆå¿«ã€‚|"2021-05-14 23:59:00"|0|1
452286128|"M53020****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With View"|"zh"|æˆ¿é–“ä¸å«æ—©é¤ï¼Œæˆ¿é–“çš„éºªç©å…¶å¯¦å¾ˆå°ï¼Œä½†æ˜¯åœ¨åŒ—äº¬å¯¸åœŸå¯¸é‡‘çš„åœ°æ–¹å¯èƒ½ä¹Ÿæ²’æœ‰è¾¦æ³•å§ã€‚è¨­æ–½å¾ˆå…ˆé€²ï¼Œçª—å¸˜ï¼Œé›»è¦–é‚„æœ‰USBæ’å£éƒ½æŒºæ£’çš„ã€‚|"2020-04-23 23:59:00"|0|1
505798087|"118717****"|"Youyongdeyuba"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|ä¹¾æ·¨è¡›ç”Ÿï¼Œå‰å°æ¥å¾…ç†±æƒ…ã€‚|"2021-06-26 23:59:00"|0|2
498581835|"M250484****"|"GuestUser"|3.7|4|3|4|4|Fair|"Couples"|"Superior Double Room"|"zh"|æœ‰å…è²»åœè»Šå ´ï¼Œæ—©é¤ä¹Ÿé‚„å¯ä»¥ï½|"2021-05-14 23:59:00"|0|1
538582742|"M58803****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Memory Foam Double Room"|"zh"|ç’°å¢ƒå¥½ æœå‹™ä¹Ÿä¸éŒ¯|"2021-09-07 23:59:00"|0|1
504354643|"M39980****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|æ—©é¤é‚„ä¸éŒ¯ï¼Œå…è²»å‡ç´šäº†æˆ¿é–“|"2021-05-15 23:59:00"|0|2
566701619|"M472923****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|å¾ˆä¸éŒ¯ï¼Œæœå‹™å¾ˆå¥½|"2021-09-20 00:00:00"|0|1
501141251|"M13710****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|ç’°å¢ƒä¸éŒ¯ï¼è¨­æ–½ä¹Ÿå¾ˆæœ‰ç‰¹è‰²|"2021-05-29 23:59:00"|0|2
539188212|"1367838****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Superior Double Room"|"zh"|æœå‹™å¥½ äº¤é€šæ–¹ä¾¿|"2021-09-13 23:59:00"|0|1
413200839|"M269153****"|"GuestUser"|2|2|2|2|2||"Couples"|"Multi-level Double Room"|"zh"|å†¬å¤©å’Œå¥³æœ‹å‹é«”é©—loftï¼Œæ„Ÿè¦ºä¸€èˆ¬ï¼ŒäºŒå±¤å¤ªå°äº†ï¼ŒååºŠä¸Šçœ‹é›»è¦–æ²’åé çš„åœ°æ–¹ï¼Œé›¢é›»è¦–ä¹Ÿå¤ªè¿‘äº†ã€‚å¯èƒ½å¤å¤©å¥½é»å§ï¼Œå› ç‚ºæœ‰å€‹å°çš„éœ²å¤©é™½å°ã€‚ä½†æ˜¯é€™æ¬¡æ„Ÿå—å¯¦åœ¨å¤ªå·®ã€‚|"2020-01-24 23:59:00"|0|1
519262383|"1391021****"|"Sunnyzhangchunli"|5|5|5|5|5|Outstanding|"Family"|"Queen Room With Terrace"|"zh"|æœå‹™å‘¨åˆ°  è¨­æ–½æ™ºèƒ½|"2021-07-08 23:59:00"|0|2
504600387|"M20488****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|ä¸€æ¨“å¤§å»³çš„å¤§å¯«å­—æª¯å¾ˆå¥½|"2021-06-07 23:59:00"|0|1
535634119|"M32227****"|"GuestUser"|1|1|1|1|1||"Solo travelers"|"Multi-level Double Room"|"zh"|æˆ¿é–“å¤ªå°ï¼Œéš”éŸ³æ•ˆæœå¾ˆå·®|"2021-05-26 23:59:00"|0|1
498575201|"M421209****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|é‚„ä¸éŒ¯ï¼Œå‡ºå·®ä½æŒºæ–¹ä¾¿çš„|"2021-05-14 23:59:00"|0|1
502614716|"M470806****"|"Hanmengyan"|4|4|4|4|4|Good|"Business travelers"|"Single Room"|"zh"|å¤ªå°äº†ï¼Œä¸å€¼é‚£å€‹åƒ¹æ ¼|"2021-06-08 23:59:00"|0|2
498696001|"_WeChat250701****"|"XiranWang"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With View"|"zh"|ä½ç€å¾ˆæ–¹ä¾¿ æ€§åƒ¹æ¯”è¶…é«˜|"2021-05-13 23:59:00"|0|1
532937823|"M0580****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Queen Room With View"|"zh"|ç’°å¢ƒä¸éŒ¯è·é›¢é«˜éµç«™å¾ˆè¿‘|"2021-05-04 23:59:00"|0|2
537864867|"mingxing****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|ç’°å¢ƒå„ªé›…ï¼Œæœå‹™å‘¨åˆ°|"2021-06-16 23:59:00"|0|2
531123231|"1391136****"|"Yalishandeluofuxiahouba"|3.5|3|3|4|4|Fair|"Other"|"Single Room"|"zh"|å®‰éœï¼Œè¨­æ–½ä¸éŒ¯|"2021-07-30 23:59:00"|0|1
419434315|"M12920****"|"GuestUser"|4.2|4|5|4|4|Good|"Business travelers"|"Queen Room With View"|"zh"|åºŠå¾ˆå°æˆ¿é–“ä¹Ÿç·Šæ¹Šï¼Œä¸éè©²æœ‰çš„éƒ½æœ‰çš„ï¼ŒåºŠç¡ç€ä¹Ÿå¾ˆèˆ’æœï¼Œå¤§å ‚å§æ„Ÿè¦ºå¥½å—¨å‘¦ï¼Œé…’å§å—¨èµ·ä¾†çš„è¶•è…³ã€‚æ²’è¾¦æ³•å‡ºå·®ä¿å‡†å—é™ã€‚ æˆ¿é–“å¾ˆé…·|"2020-01-05 23:59:00"|0|2
504299153|"1861243****"|"GuestUser"|1|1|1|1|1||"Other"|"Superior Double Room"|"zh"|æœå‹™ä¸€èˆ¬ï¼Œæˆ¿é–“åå°|"2021-05-03 23:59:00"|0|2
543240185|"E2206****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ|"2021-07-03 23:59:00"|0|2
423921239|"118427****"|"GuestUser"|3.2|4|3|2|4||"Business travelers"|"Queen Room With View"|"zh"|æˆ¿é–“å¤ªå°äº† ä½å¾—å¼Šå±ˆâ‹¯åœ°æ–¹ä¹Ÿå¤ªé ä¸€ä¸€ä¸çŸ¥å¥½è©•å¾ä½•ä¾† ä¸æœƒå†ä½|"2020-05-26 23:59:00"|0|1
503503224|"M226415****"|"bourneah"|5|5|5|5|5|Outstanding|"Couples"|"Deluxe Double Room"|"zh"|é…’åº—ç’°å¢ƒå¾ˆä¸éŒ¯|"2021-06-13 23:59:00"|0|1
517446269|"_WeChat37233****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|ä»¥å¾Œé‚„å¯ä»¥å†å»|"2021-05-29 23:59:00"|0|2
502164053|"M270861****"|"GuestUser"|4.2|4|4|5|4|Good|"Business travelers"|"Multi-level Double Room"|"zh"|æœ‰å¤œå®µå’Œå’–å•¡|"2021-06-05 23:59:00"|0|1
497931275|"M246678****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|å¾ˆèˆ’æœ è¼•é¬†|"2021-05-07 23:59:00"|0|1
422640925|"300861****"|"GuestUser"|4|4|4|4|4|Good|"Business travelers"|"Queen Room With View"|"zh"|æˆ¿é–“æ¯”è¼ƒå°ï¼Œå‡ºå·®é å®šçš„ï¼Œåœ¨å¥ç§‘å¤§å»ˆæ—é‚Šï¼Œéå¸¸æ–¹ä¾¿ï¼Œæˆ¿é–“æœ‰é»å°äº†ï¼Œå…¶ä»–çš„é‚„è¡Œ|"2020-01-12 23:59:00"|0|2
516595287|"_WeChat28935****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|æŒºå¥½çš„çš„çš„|"2021-06-22 23:59:00"|0|2
504551241|"yirenh****"|"GuestUser"|4.7|5|4|5|5|Wonderful|"Business travelers"|"Superior Double Room"|"zh"|æœ‰åœè»Šå ´çš„|"2021-06-20 23:59:00"|0|2
498006513|"M301314****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With View"|"zh"|éå¸¸éå¸¸å¥½å•Š|"2021-05-02 23:59:00"|0|1
541587829|"_WeChat282707****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Queen Room With View"|"zh"|å“ˆå“ˆå“ˆå“ˆå“ˆ|"2021-06-12 23:59:00"|0|2
501380271|"M226860****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Queen Room With View"|"zh"|å¾ˆå¥½å¾ˆä¹¾å‡ˆ|"2021-05-23 23:59:00"|0|3
499213797|"117175****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|ä¸éŒ¯ä¸éŒ¯å•Š|"2021-05-17 23:59:00"|0|1
498981643|"_CFT0271447****"|"AnonymousUser"|4|4|4|4|4|Good|"Other"|"Superior Double Room"|"zh"|ç©ºé–“æœ‰é»å°|"2021-05-16 23:59:00"|0|2
416357399|"M57042****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|è¡›ç”Ÿå¾ˆä¹¾å‡ˆï¼Œæœå‹™å¾ˆå¥½ï¼Œå€¼å¾—æ¨è–¦ï¼|"2020-05-11 23:59:00"|0|1
427300700|"wujun****"|"Maddog2"|4.5|4|4|5|5|Very Good|"Business travelers"|"Single Room"|"zh"|å°±åœ¨ä¸Šåœ°çš„æ–¹æ­£å¤§å»ˆå°éºªã€‚|"2020-06-17 23:59:00"|0|2
414952106|"hwxia****"|"Wudaoshusheng"|4.2|4|4|4|5|Good|"Solo travelers"|"Queen Room With View"|"zh"|æˆ¿é–“å¾ˆå°ï¼Œä¸éé€™å€‹åƒ¹æ ¼ä¹Ÿä¸é«˜|"2020-04-30 23:59:00"|0|2
417769136|"M224735****"|"moxiaoxi"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|æ—©é¤å¾ˆè±å¯Œ å·¥ä½œäººå“¡å¾ˆè¦ªå’Œ|"2020-05-14 23:59:00"|0|2
425106865|"_WeChat11348****"|"9haochenggong"|4|4|4|4|4|Good|"Business travelers"|"Queen Room With View"|"zh"|é…’åº—ä¸éŒ¯ï¼Œé©åˆå•†å‹™å‡ºå·®|"2020-05-18 23:59:00"|0|1
414093638|"M262020****"|"Gdaye"|4.7|5|5|5|4|Wonderful|"Couples"|"Deluxe Double Room"|"zh"|å°æˆ¿é–“ä½çš„å¾ˆèˆ’æœå¾ˆæœ‰æ„Ÿè¦º|"2020-04-20 23:59:00"|0|2
417817562|"_WeChat300765****"|"suwnei663"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|è£ä¿®ä¸éŒ¯ï¼Œæˆ¿é–“ä¹¾æ·¨|"2020-05-24 23:59:00"|0|2
418075828|"300025****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|é‚„å¯ä»¥ã€å°±æ˜¯åºŠå¤ªé«˜äº†|"2020-01-21 23:59:00"|0|1
412791069|"_WB61563****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Queen Room With View"|"zh"|ç’°å¢ƒæ˜¯æ²’å¾—èªªï¼å¾ˆå–œæ­¡|"2020-01-11 23:59:00"|0|1
416907947|"M251044****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|ç’°å¢ƒé‚„å¯ä»¥çš„|"2020-05-18 23:59:00"|0|2
416433438|"320243****"|"Guixianseng"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|å¾ˆå¥½å¾ˆå¥½å¾ˆå¥½|"2020-05-07 23:59:00"|0|2
419609517|"san****"|"TSYtaishiye"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|ç’°å¢ƒéå¸¸å¥½|"2020-06-10 23:59:00"|0|2
412117519|"M10844****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|æˆ¿é–“ä¹¾æ·¨æœå‹™å¥½|"2020-01-19 23:59:00"|0|2
415077469|"201586****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|ä¸Šåœ°é™„è¿‘æœ€å¥½é¸æ“‡|"2019-12-12 23:59:00"|0|1
410916211|"px****"|"GuestUser"|4.5|4|5|5|4|Very Good|"Other"|"Superior Double Room"|"zh"|è‡¨æ™‚è½è…³ä¸éŒ¯|"2020-01-21 23:59:00"|0|1
412429949|"1391171****"|"Yourandechao"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|æŒºå¥½ï¼Œé‚„ä¸éŒ¯|"2019-11-10 23:59:00"|0|2
411471199|"_WeChat238439****"|"GuestUser"|4|3|3|5|5|Good|"Couples"|"Superior Double Room"|"zh"|å°å°å°å°å°|"2019-12-20 23:59:00"|0|2
